/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `reset()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `step()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
Episode     0 | Reward:   -1.30 | Avg(100):   -1.30 | Epsilon: 0.9989 | Best Avg Reward:    -inf | Best Reward:   -1.30 | Steps:      12
Episode    79 | Reward:   -1.30 | Avg(100):   -1.34 | Epsilon: 0.9143 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     973
Episode    80 | Reward:   -2.50 | Avg(100):   -1.35 | Epsilon: 0.9133 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     985
Episode    81 | Reward:   -1.30 | Avg(100):   -1.35 | Epsilon: 0.9123 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:     997
Episode    82 | Reward:   -2.50 | Avg(100):   -1.37 | Epsilon: 0.9113 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:    1009
Episode    83 | Reward:   -1.30 | Avg(100):   -1.37 | Epsilon: 0.9103 | Best Avg Reward:    -inf | Best Reward:    2.80 | Steps:    1021
Episode    84 | Reward:    3.30 | Avg(100):   -1.31 | Epsilon: 0.9091 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1035
Episode    85 | Reward:   -6.10 | Avg(100):   -1.37 | Epsilon: 0.9081 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1047
Episode    86 | Reward:    3.10 | Avg(100):   -1.31 | Epsilon: 0.9067 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1063
Episode    87 | Reward:   -1.30 | Avg(100):   -1.31 | Epsilon: 0.9057 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1075
Episode    88 | Reward:   -1.30 | Avg(100):   -1.31 | Epsilon: 0.9047 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1087
Episode    89 | Reward:   -1.30 | Avg(100):   -1.31 | Epsilon: 0.9037 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1099
Episode    90 | Reward:    2.30 | Avg(100):   -1.27 | Epsilon: 0.9027 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1111
Episode    91 | Reward:   -1.30 | Avg(100):   -1.28 | Epsilon: 0.9017 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1123
Episode    92 | Reward:   -1.30 | Avg(100):   -1.28 | Epsilon: 0.9008 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1135
Episode    93 | Reward:   -1.30 | Avg(100):   -1.28 | Epsilon: 0.8998 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1147
Episode    94 | Reward:    1.70 | Avg(100):   -1.24 | Epsilon: 0.8988 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1159
Episode    95 | Reward:   -1.30 | Avg(100):   -1.24 | Epsilon: 0.8978 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1171
Episode    96 | Reward:   -1.30 | Avg(100):   -1.25 | Epsilon: 0.8968 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1183
Episode    97 | Reward:   -1.30 | Avg(100):   -1.25 | Epsilon: 0.8958 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1195
Episode    98 | Reward:   -1.30 | Avg(100):   -1.25 | Epsilon: 0.8948 | Best Avg Reward:    -inf | Best Reward:    3.30 | Steps:    1207
Episode    99 | Reward:   -1.30 | Avg(100):   -1.25 | Epsilon: 0.8938 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1219
Episode   100 | Reward:   -1.30 | Avg(100):   -1.25 | Epsilon: 0.8928 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1231
Episode   101 | Reward:   -1.30 | Avg(100):   -1.26 | Epsilon: 0.8918 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1243
Episode   102 | Reward:   -1.30 | Avg(100):   -1.23 | Epsilon: 0.8909 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1255
Episode   103 | Reward:   -1.30 | Avg(100):   -1.21 | Epsilon: 0.8899 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1267
Episode   104 | Reward:   -1.30 | Avg(100):   -1.21 | Epsilon: 0.8889 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1279
Episode   105 | Reward:   -1.30 | Avg(100):   -1.24 | Epsilon: 0.8879 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1291
Episode   106 | Reward:   -1.30 | Avg(100):   -1.25 | Epsilon: 0.8869 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1303
Episode   107 | Reward:    2.30 | Avg(100):   -1.21 | Epsilon: 0.8859 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1315
Episode   108 | Reward:    2.50 | Avg(100):   -1.14 | Epsilon: 0.8846 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1331
Episode   109 | Reward:   -1.30 | Avg(100):   -1.14 | Epsilon: 0.8837 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1343
Episode   110 | Reward:   -3.10 | Avg(100):   -1.16 | Epsilon: 0.8827 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1355
Episode   111 | Reward:   -1.30 | Avg(100):   -1.16 | Epsilon: 0.8817 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1367
Episode   112 | Reward:   -1.30 | Avg(100):   -1.16 | Epsilon: 0.8807 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1379
Episode   113 | Reward:   -1.30 | Avg(100):   -1.16 | Epsilon: 0.8798 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1391
Episode   114 | Reward:    1.70 | Avg(100):   -1.13 | Epsilon: 0.8788 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1403
Episode   115 | Reward:   -1.30 | Avg(100):   -1.13 | Epsilon: 0.8778 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1415
Episode   116 | Reward:    1.20 | Avg(100):   -1.11 | Epsilon: 0.8767 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1429
Episode   117 | Reward:   -1.70 | Avg(100):   -1.12 | Epsilon: 0.8757 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1441
Episode   118 | Reward:    0.40 | Avg(100):   -1.10 | Epsilon: 0.8752 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1448
Episode   119 | Reward:   -1.30 | Avg(100):   -1.11 | Epsilon: 0.8742 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1460
Episode   120 | Reward:   -1.30 | Avg(100):   -1.11 | Epsilon: 0.8732 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1472
Episode   121 | Reward:   -1.30 | Avg(100):   -1.11 | Epsilon: 0.8723 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1484
Episode   122 | Reward:   -1.30 | Avg(100):   -1.08 | Epsilon: 0.8713 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1496
Episode   123 | Reward:    1.60 | Avg(100):   -1.06 | Epsilon: 0.8703 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1509
Episode   124 | Reward:   -1.30 | Avg(100):   -1.06 | Epsilon: 0.8693 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1521
Episode   125 | Reward:   -1.30 | Avg(100):   -1.05 | Epsilon: 0.8683 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1533
Episode   126 | Reward:   -1.30 | Avg(100):   -1.05 | Epsilon: 0.8674 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1545
Episode   127 | Reward:   -1.30 | Avg(100):   -1.05 | Epsilon: 0.8664 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1557
Episode   128 | Reward:   -1.30 | Avg(100):   -1.05 | Epsilon: 0.8655 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1569
Episode   129 | Reward:   -1.30 | Avg(100):   -1.05 | Epsilon: 0.8645 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1581
Episode   130 | Reward:   -1.30 | Avg(100):   -1.05 | Epsilon: 0.8635 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1593
Episode   131 | Reward:    1.80 | Avg(100):   -1.02 | Epsilon: 0.8626 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1605
Episode   132 | Reward:   -1.30 | Avg(100):   -1.02 | Epsilon: 0.8616 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1617
Episode   133 | Reward:   -1.30 | Avg(100):   -1.02 | Epsilon: 0.8607 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1629
Episode   134 | Reward:    1.70 | Avg(100):   -0.98 | Epsilon: 0.8597 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1642
Episode   135 | Reward:   -1.30 | Avg(100):   -0.98 | Epsilon: 0.8587 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1654
Episode   136 | Reward:   -1.30 | Avg(100):   -0.96 | Epsilon: 0.8578 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1666
Episode   137 | Reward:   -0.70 | Avg(100):   -0.94 | Epsilon: 0.8568 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1678
Episode   138 | Reward:   -1.30 | Avg(100):   -0.94 | Epsilon: 0.8559 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1690
Episode   139 | Reward:   -5.80 | Avg(100):   -0.97 | Epsilon: 0.8542 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1711
Episode   140 | Reward:   -1.30 | Avg(100):   -1.00 | Epsilon: 0.8533 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1723
Episode   141 | Reward:   -1.30 | Avg(100):   -1.02 | Epsilon: 0.8523 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1735
Episode   142 | Reward:   -1.30 | Avg(100):   -1.02 | Epsilon: 0.8514 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1747
Episode   143 | Reward:   -1.30 | Avg(100):   -1.02 | Epsilon: 0.8504 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1759
Episode   144 | Reward:   -1.30 | Avg(100):   -1.00 | Epsilon: 0.8495 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1771
Episode   145 | Reward:   -1.30 | Avg(100):   -1.00 | Epsilon: 0.8486 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1783
Episode   146 | Reward:   -1.30 | Avg(100):   -1.00 | Epsilon: 0.8476 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1795
Episode   147 | Reward:    0.20 | Avg(100):   -1.00 | Epsilon: 0.8466 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1808
Episode   148 | Reward:   -1.30 | Avg(100):   -1.00 | Epsilon: 0.8457 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1820
Episode   149 | Reward:   -1.30 | Avg(100):   -1.00 | Epsilon: 0.8447 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1832
Episode   150 | Reward:    2.30 | Avg(100):   -0.97 | Epsilon: 0.8437 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1845
Episode   151 | Reward:   -2.50 | Avg(100):   -0.98 | Epsilon: 0.8428 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1857
Episode   152 | Reward:    1.10 | Avg(100):   -0.98 | Epsilon: 0.8419 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1869
Episode   153 | Reward:   -1.30 | Avg(100):   -0.98 | Epsilon: 0.8409 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1881
Episode   154 | Reward:   -1.30 | Avg(100):   -1.03 | Epsilon: 0.8400 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1893
Episode   155 | Reward:   -1.30 | Avg(100):   -1.03 | Epsilon: 0.8391 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1905
Episode   156 | Reward:    3.10 | Avg(100):   -0.96 | Epsilon: 0.8379 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1921
Episode   157 | Reward:   -0.70 | Avg(100):   -0.95 | Epsilon: 0.8369 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1933
Episode   158 | Reward:   -1.30 | Avg(100):   -0.95 | Epsilon: 0.8360 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1945
Episode   159 | Reward:   -1.30 | Avg(100):   -0.95 | Epsilon: 0.8351 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1957
Episode   160 | Reward:   -1.30 | Avg(100):   -0.95 | Epsilon: 0.8342 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1969
Episode   161 | Reward:   -1.30 | Avg(100):   -0.96 | Epsilon: 0.8332 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1981
Episode   162 | Reward:   -1.30 | Avg(100):   -0.96 | Epsilon: 0.8323 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    1993
Episode   163 | Reward:   -1.30 | Avg(100):   -0.96 | Epsilon: 0.8314 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2005
Episode   164 | Reward:    0.50 | Avg(100):   -0.94 | Epsilon: 0.8305 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2017
Episode   165 | Reward:   -2.50 | Avg(100):   -0.95 | Epsilon: 0.8293 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2033
Episode   166 | Reward:   -1.30 | Avg(100):   -0.93 | Epsilon: 0.8283 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2045
Episode   167 | Reward:   -1.30 | Avg(100):   -0.93 | Epsilon: 0.8274 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2057
Episode   168 | Reward:   -1.30 | Avg(100):   -0.93 | Epsilon: 0.8265 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2069
Episode   169 | Reward:   -1.40 | Avg(100):   -0.94 | Epsilon: 0.8255 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2082
Episode   170 | Reward:   -1.30 | Avg(100):   -0.94 | Epsilon: 0.8246 | Best Avg Reward:   -1.25 | Best Reward:    3.30 | Steps:    2094
